91	74	42	97	3	12	65	39	86	41	
92	75	41	96	4	11	64	40	87	42	
91	76	40	95	5	12	63	39	88	41	
92	75	39	94	6	11	62	40	89	42	
91	74	40	95	5	10	61	41	88	43	
92	73	41	94	6	11	62	40	89	42	
91	74	42	93	7	10	61	41	90	43	
92	73	41	94	8	9	62	40	91	44	
91	74	40	93	9	8	63	39	92	45	
92	75	39	92	10	9	64	40	91	44	
91	74	40	91	9	8	63	41	90	45	
90	73	41	90	8	7	64	40	89	46	
89	74	40	89	9	6	63	41	90	45	
90	73	41	90	10	7	62	40	91	44	
89	74	42	91	9	6	63	41	92	43	
88	73	41	90	8	5	64	40	91	44	
87	72	42	89	9	4	63	41	90	45	
88	73	43	90	8	5	64	40	91	44	
87	74	44	91	7	6	65	39	90	43	
88	75	45	90	8	5	66	40	89	42	
87	76	46	91	7	4	65	41	88	41	
88	75	47	90	8	5	66	40	89	40	
87	76	48	91	7	6	65	41	88	39	
86	77	49	90	6	7	66	40	87	38	
87	78	48	91	7	8	67	41	86	39	
88	79	49	92	8	7	68	40	85	40	
87	78	50	91	7	8	67	39	84	39	
86	79	51	92	8	9	66	38	85	40	
87	80	52	91	7	8	65	37	86	41	
88	81	53	92	8	7	64	36	85	40	
89	80	52	91	9	8	63	35	84	41	
88	81	53	90	8	7	62	36	85	42	
89	82	52	89	9	6	63	37	84	41	
90	81	51	88	8	5	64	38	85	42	
89	80	52	87	9	4	63	39	86	41	
90	81	51	88	10	3	64	40	85	42	
89	82	52	87	9	4	65	39	84	43	
90	81	51	86	8	5	66	38	83	44	
89	80	50	87	9	6	65	39	84	43	
88	81	49	86	10	5	66	38	85	42	
89	80	48	85	9	4	67	37	84	41	
88	81	49	86	8	5	66	36	83	40	
87	80	48	87	9	6	65	37	84	41	
86	81	49	86	10	5	64	38	83	42	
87	82	50	85	11	4	65	37	82	41	
88	83	49	84	12	3	66	36	83	40	
89	82	48	83	11	4	65	35	84	39	
90	83	49	84	10	3	66	34	85	38	
91	84	48	83	11	4	67	35	86	37	
90	83	47	84	12	5	68	34	87	38	
89	84	46	83	13	4	67	33	88	39	
88	83	45	82	14	3	68	34	89	40	
89	84	46	83	15	4	67	33	88	41	
88	85	45	82	16	3	68	34	89	40	
87	86	44	81	15	2	69	35	88	39	
86	87	43	80	16	1	68	36	87	40	
87	86	44	79	17	2	67	35	88	39	
86	87	43	80	18	1	68	36	87	40	
87	88	42	79	19	0	67	35	88	39	
86	89	41	80	18	1	68	34	89	40	
87	88	40	79	17	2	69	33	88	39	
86	87	41	80	18	1	70	34	89	38	
85	86	40	81	17	2	71	33	90	37	
84	87	41	82	16	1	72	34	89	36	
83	86	42	81	17	2	71	35	88	37	
82	87	41	80	16	1	72	34	87	38	
81	86	42	79	17	0	73	33	86	39	
82	87	43	78	16	1	74	32	87	40	
83	86	42	79	15	2	73	33	88	41	
82	87	43	80	16	1	74	32	87	42	
81	88	44	79	17	2	75	31	88	41	
82	89	43	78	18	3	74	30	89	40	
81	88	42	77	19	4	75	29	90	39	
80	87	43	76	18	5	74	28	91	38	
81	88	42	77	19	6	75	29	90	39	
82	89	43	76	18	7	76	28	91	40	
83	90	44	75	17	8	75	29	92	39	
84	91	45	74	16	7	76	28	91	40	
83	90	44	73	17	8	75	27	92	39	
82	91	43	74	16	9	76	28	93	38	
81	90	42	75	17	10	77	29	94	37	
82	89	43	76	18	11	78	30	95	36	
81	88	44	75	17	10	79	29	94	35	
80	89	43	74	18	11	80	28	95	34	
81	90	44	75	17	12	79	27	96	33	
80	91	43	76	16	13	78	28	97	34	
79	90	44	75	17	14	77	27	98	33	
78	89	45	74	18	13	76	28	97	32	
79	88	44	73	17	12	75	29	96	33	
78	87	43	74	18	13	76	28	97	34	
77	86	42	73	19	14	77	27	98	35	
78	87	41	72	20	13	78	28	99	36	
79	88	40	73	21	14	79	27	99	37	
80	89	41	72	20	13	78	26	98	36	
81	90	40	73	19	14	77	27	99	35	
82	89	39	72	18	15	78	26	99	36	
83	90	40	73	19	14	77	25	99	37	
82	89	41	72	20	13	76	24	99	38	
81	88	42	71	21	12	77	25	99	39	
80	89	43	70	22	13	76	24	98	40	
81	90	42	69	23	12	77	25	99	39	
80	91	43	68	24	13	78	24	98	38	
79	90	44	67	23	14	77	23	97	39	
80	89	43	68	22	15	76	24	96	40	
81	88	42	69	21	14	77	23	97	41	
80	89	43	70	22	15	76	24	96	42	
81	90	42	71	21	16	75	25	95	41	
80	89	43	72	22	15	76	24	96	42	
81	90	42	71	21	16	75	23	97	41	
82	89	43	72	20	17	74	22	96	42	
81	88	44	71	21	18	73	21	95	43	
80	87	43	72	22	19	72	20	94	44	
81	86	42	71	21	20	73	21	93	43	
82	87	41	72	20	21	72	20	94	42	
83	86	40	73	19	22	71	19	95	41	
82	87	39	74	20	23	70	18	94	42	
81	86	40	75	19	24	69	17	93	43	
82	87	41	74	20	25	68	16	92	42	
83	88	42	75	19	26	69	15	91	43	
84	89	41	74	18	27	70	14	92	42	
85	90	40	75	17	26	71	13	91	43	
86	91	39	76	18	25	70	14	92	42	
87	90	38	75	19	26	71	13	91	43	
88	91	39	76	20	25	70	14	92	44	
87	92	38	77	19	24	71	13	93	45	
88	93	39	76	20	23	72	12	92	44	
87	94	38	75	21	24	73	13	91	43	
88	93	39	76	22	25	74	14	92	42	
87	92	40	75	23	26	73	15	93	43	
88	93	41	74	24	27	74	16	92	44	
89	92	42	73	25	28	73	17	93	45	
90	91	41	74	26	29	72	18	92	44	
91	90	42	75	25	28	71	17	93	45	
92	91	41	74	24	27	72	16	92	46	
93	92	40	73	25	28	73	15	93	45	
94	93	41	74	26	27	74	16	94	44	
95	94	40	75	27	28	75	15	95	45	
94	93	39	74	26	29	76	14	96	44	
93	92	40	75	27	30	75	13	95	45	
92	93	41	76	26	29	76	14	94	46	
91	94	40	75	27	28	75	15	93	45	
90	95	41	74	26	29	74	14	94	46	
89	94	42	73	25	28	75	13	95	47	
90	93	43	72	24	29	74	14	94	48	
91	92	42	73	25	30	73	15	93	47	
90	91	43	74	24	31	72	14	94	46	
89	92	44	73	23	30	73	15	93	47	
88	93	45	72	22	31	72	16	94	48	
89	94	44	71	21	32	73	15	93	49	
90	93	45	72	22	33	74	16	94	48	
91	94	44	73	21	34	73	17	93	47	
90	93	43	74	20	33	72	16	94	48	
89	94	44	75	21	32	71	15	95	47	
88	95	43	76	22	33	72	14	94	48	
87	96	42	77	23	32	73	15	95	49	
86	95	43	76	22	31	72	16	94	48	
87	96	44	75	21	32	73	15	93	47	
88	97	43	76	22	33	74	14	94	48	
87	98	44	77	23	34	73	15	93	47	
86	97	45	76	24	35	72	14	94	48	
87	98	46	77	23	36	71	15	93	49	
86	99	47	78	22	37	70	14	94	48	
85	98	48	77	23	36	69	13	95	49	
86	97	49	78	22	37	68	14	96	50	
87	96	48	77	23	36	67	13	97	51	
86	97	49	78	24	37	68	14	96	52	
85	96	50	79	23	36	69	13	95	51	
86	97	49	80	22	35	70	14	94	52	
85	96	48	81	21	34	71	13	95	53	
84	95	49	82	20	35	70	12	96	54	
83	96	48	81	19	36	71	11	97	53	
84	97	47	80	20	35	70	12	98	54	
83	96	46	81	21	34	69	11	97	53	
82	97	45	80	20	33	70	10	96	54	
83	96	44	79	21	34	71	11	97	53	
82	95	45	80	20	35	72	10	96	54	
83	96	46	79	19	36	71	9	95	55	
82	97	45	80	20	37	72	10	94	54	
83	96	46	81	19	38	71	11	95	53	
84	97	47	82	20	37	70	10	96	52	
85	98	48	81	21	38	71	11	95	53	
86	99	47	82	22	39	72	12	94	52	
87	98	46	83	21	40	71	11	93	51	
86	99	45	84	22	39	72	12	94	52	
87	99	44	85	21	40	71	13	93	53	
88	99	45	86	22	39	70	12	92	54	
87	99	44	87	21	40	71	11	93	53	
86	99	43	86	22	41	70	12	92	54	
85	99	42	87	23	40	71	13	93	53	
84	98	41	88	24	41	72	14	92	54	
85	99	40	89	25	42	71	15	91	53	
84	98	41	88	26	41	72	14	90	52	
85	99	42	89	27	42	73	15	91	51	
86	98	43	90	26	41	74	16	90	50	
87	99	44	89	25	42	73	17	91	51	
88	99	43	88	26	43	74	16	90	50	
87	98	44	89	27	42	73	15	89	49	
86	99	45	90	28	41	74	16	90	50	
85	99	44	91	29	42	75	17	91	49	
84	99	43	90	30	43	74	16	90	48	
83	99	42	91	31	42	73	15	91	49	
82	98	43	92	30	41	72	16	90	50	
81	99	44	91	29	42	73	17	89	49	
82	99	45	92	30	43	72	18	90	48	
81	99	44	91	31	44	73	19	89	49	
82	99	45	92	30	43	74	20	88	50	
81	98	44	91	31	42	75	19	87	49	
80	97	45	92	30	41	74	18	88	50	
81	98	44	93	31	40	75	17	87	51	
80	99	43	94	32	39	76	16	88	52	
81	99	44	95	33	40	75	15	89	53	
80	99	45	96	34	41	74	14	88	54	
81	98	46	97	33	42	75	13	87	53	
82	99	47	96	34	43	76	12	86	54	
81	99	46	95	35	44	75	13	85	53	
80	99	47	96	36	45	76	14	86	52	
81	99	48	97	37	46	77	13	85	53	
82	99	49	96	36	47	78	14	84	52	
81	99	50	97	37	46	79	13	85	51	
82	99	51	96	36	47	78	12	86	52	
83	99	52	95	35	46	79	11	87	53	
84	99	53	96	36	47	78	12	88	52	
85	98	54	95	37	46	77	11	87	53	
84	99	53	94	36	45	76	10	86	52	
85	99	54	95	37	46	75	9	85	53	
84	98	53	96	36	47	76	8	84	54	
83	97	54	97	37	46	75	7	83	55	
84	96	53	96	38	47	76	8	82	56	
83	95	54	95	37	48	77	7	83	55	
84	94	53	96	38	49	76	8	84	54	
85	93	54	97	37	50	77	7	83	53	
84	92	53	96	38	49	78	8	82	52	
83	93	54	95	39	48	77	9	81	53	
84	92	55	94	38	47	78	10	80	52	
85	93	54	93	37	48	77	11	81	51	
86	92	55	92	36	47	76	10	82	52	
87	93	56	93	35	48	77	11	83	51	
86	94	55	92	36	49	78	10	82	50	
87	93	56	91	35	48	77	9	83	51	
86	92	57	90	36	47	78	10	82	50	
85	93	56	91	37	48	77	9	81	51	
86	94	55	90	36	49	76	8	80	52	
85	95	56	89	37	50	75	7	81	51	
86	94	57	90	38	49	74	8	82	52	
85	93	56	89	39	50	75	7	81	51	
86	94	57	88	40	51	74	8	82	52	
85	95	58	87	39	52	73	7	83	51	
84	96	59	88	40	51	72	8	82	50	
85	95	60	87	39	50	71	7	81	49	
84	96	61	86	38	49	70	8	82	48	
85	95	60	87	39	50	69	9	83	47	
84	96	61	88	40	49	68	8	82	46	
85	95	60	87	39	50	67	9	81	45	
86	96	59	86	40	49	68	10	82	44	
85	97	58	87	39	48	67	11	81	45	
84	96	59	88	40	49	68	12	82	46	
85	95	58	89	39	50	67	13	83	45	
86	94	57	88	38	49	66	14	84	46	
85	93	58	89	37	48	65	13	85	45	
86	94	57	90	38	47	64	14	84	44	
87	93	58	89	37	48	63	15	85	45	
86	94	59	88	38	49	64	16	86	46	
85	93	58	87	39	50	65	17	87	45	
84	92	59	86	40	49	64	18	88	44	
83	91	58	85	41	48	63	17	89	43	
84	90	57	86	40	47	62	16	90	42	
83	89	56	85	39	48	61	17	91	41	
82	88	55	86	40	47	60	18	90	42	
83	89	56	87	39	46	61	19	89	43	
82	88	57	86	38	47	62	18	88	44	
83	89	56	87	37	48	63	19	87	45	
82	88	57	86	38	47	64	18	88	46	
81	89	58	85	39	48	65	19	89	45	
80	88	59	86	38	47	64	20	90	46	
79	89	60	87	37	48	63	19	89	45	
78	88	61	88	36	47	62	20	88	44	
77	89	60	89	37	48	63	19	87	45	
78	88	59	90	38	49	64	18	86	44	
77	89	60	91	37	50	63	17	85	43	
78	88	61	90	38	49	64	18	84	42	
79	89	62	89	37	48	65	17	83	43	
78	88	63	88	36	49	64	18	84	42	
77	87	62	87	35	48	65	17	83	41	
78	86	63	88	36	47	66	18	82	40	
79	85	62	89	35	48	67	17	81	41	
80	86	63	90	36	47	66	18	80	40	
81	85	62	91	37	48	65	19	79	41	
80	86	61	92	38	49	66	18	80	40	
79	85	62	91	39	48	67	17	79	39	
80	86	63	90	38	49	66	18	78	38	
81	85	64	91	39	48	65	19	79	37	
82	84	65	90	40	49	64	20	78	38	
83	85	64	91	39	48	63	19	77	37	
82	84	63	92	40	47	64	20	78	36	
81	85	64	93	41	46	65	19	77	37	
80	86	63	94	40	45	66	18	76	38	
81	85	62	93	39	46	65	17	77	39	
82	84	63	94	38	47	64	16	78	40	
83	83	62	95	37	46	63	17	77	39	
84	82	61	96	36	47	62	18	78	40	
85	83	62	97	37	48	61	19	77	41	
84	84	61	96	38	49	62	20	78	40	
83	83	60	97	37	50	63	19	77	41	
84	84	59	98	38	51	64	18	78	40	
83	85	60	99	39	52	63	17	77	39	
82	84	61	99	38	51	64	16	76	38	
83	85	62	99	39	52	65	17	75	39	
84	84	63	99	38	53	66	18	74	38	
85	83	62	98	37	52	65	19	73	39	
84	84	63	99	38	51	66	18	74	38	
85	85	64	98	37	50	65	17	73	39	
86	84	63	99	38	51	64	18	74	38	
85	85	64	98	37	52	65	17	73	39	
84	86	65	97	38	53	66	18	74	40	
85	87	66	98	37	54	67	17	75	41	
86	86	65	99	36	55	66	16	76	40	
87	85	66	99	37	56	67	17	77	39	
88	84	67	98	36	57	68	16	78	38	
89	85	68	99	35	56	69	17	79	37	
88	86	67	98	34	55	70	16	78	36	
87	87	66	97	35	54	71	15	79	37	
88	88	67	96	36	55	72	16	78	38	
89	87	68	97	35	54	71	15	77	39	
88	88	69	96	36	53	70	16	78	40	
87	89	68	97	35	54	69	17	79	39	
86	88	67	98	36	55	68	18	78	38	
87	89	66	97	37	56	67	19	77	39	
86	90	67	96	38	55	68	18	76	38	
85	91	68	97	37	56	69	17	77	39	
84	92	67	96	38	55	70	16	78	38	
85	91	68	95	37	56	71	17	79	37	
84	90	69	94	36	55	72	16	80	36	
85	91	68	95	35	56	73	17	81	35	
86	90	69	94	36	57	74	18	80	34	
85	89	68	93	37	58	75	17	79	35	
84	90	67	94	36	57	76	16	78	36	
85	91	68	95	35	58	77	17	77	35	
86	90	67	96	36	59	76	18	78	34	
87	89	66	97	37	58	75	19	79	35	
86	90	65	96	36	57	74	18	78	34	
85	89	64	95	35	56	73	17	79	33	
86	90	65	94	34	55	72	16	80	34	
87	91	66	95	33	56	71	17	81	35	
86	90	65	96	32	55	70	18	80	34	
85	91	66	95	31	56	71	19	81	35	
84	92	65	96	32	57	72	18	82	36	
83	91	66	97	31	56	73	19	83	37	
82	90	67	96	32	57	72	18	84	38	
83	91	68	97	31	56	71	17	85	37	
84	90	67	96	30	57	70	18	86	36	
85	89	68	97	29	58	69	19	85	37	
86	90	69	96	30	57	68	20	84	38	
85	89	70	95	29	58	67	19	83	39	
86	88	69	94	30	59	66	18	82	40	
87	87	68	95	31	60	67	19	81	41	
88	88	69	96	30	61	66	18	80	42	
89	89	70	95	31	60	65	17	81	43	
90	90	69	96	32	59	64	18	82	44	
91	91	68	95	31	60	65	19	81	45	
92	90	67	94	30	59	64	20	82	46	
93	91	68	93	31	60	65	19	81	47	
94	90	67	92	32	61	66	18	82	48	
95	89	66	93	31	60	65	19	81	47	
94	90	65	92	30	59	64	20	80	48	
95	89	64	91	29	58	65	19	81	49	
96	90	65	92	30	59	66	20	82	50	
97	91	64	93	31	58	65	19	83	49	
98	92	65	92	30	57	64	20	82	50	
99	93	66	91	31	56	65	19	81	49	
99	94	65	90	32	57	66	18	82	48	
99	93	66	91	31	56	67	17	81	47	
99	92	67	92	30	57	68	18	80	46	
99	91	68	91	29	56	69	17	81	45	
99	90	69	90	28	57	68	16	82	46	
99	91	70	91	27	56	67	15	83	45	
98	92	71	90	28	55	68	16	84	46	
99	91	70	91	27	56	67	15	83	45	
99	92	71	92	26	55	66	16	84	44	
98	91	70	91	27	54	67	15	83	43	
97	90	71	92	28	55	68	14	82	44	
96	89	72	91	27	56	67	13	83	43	
95	88	73	90	28	57	66	14	84	42	
96	89	72	91	27	58	67	13	85	43	
95	88	73	92	26	59	66	14	86	42	
96	89	74	91	25	58	67	13	87	41	
95	88	73	92	26	59	68	12	86	42	
96	89	74	91	27	58	67	11	85	43	
97	88	73	92	26	59	66	10	84	44	
96	89	74	93	25	60	67	11	83	45	
97	88	75	94	26	59	66	12	82	46	
96	87	74	95	25	60	65	11	83	47	
97	86	75	96	26	61	66	10	84	48	
98	85	76	95	27	60	65	11	83	49	
99	86	75	94	26	61	66	12	82	50	
99	85	76	93	27	60	67	13	83	49	
98	86	75	94	26	59	68	14	84	50	
97	85	76	93	27	58	67	13	83	49	
98	86	77	94	26	57	66	12	82	50	
97	87	78	95	27	56	67	11	81	51	
96	86	79	94	26	57	68	10	80	50	
95	87	78	95	25	56	69	9	81	49	
94	86	79	94	24	57	70	8	80	48	
93	87	78	93	25	58	71	9	81	47	
92	86	79	92	26	59	70	10	80	48	
91	87	78	93	27	60	71	11	79	47	
92	86	77	92	28	59	72	12	80	46	
91	85	78	93	29	60	71	13	79	45	
92	84	77	94	30	59	70	14	80	46	
91	85	76	93	31	60	71	13	79	45	
92	84	75	92	30	61	70	12	80	44	
93	85	76	91	31	62	71	13	79	43	
94	86	75	90	32	63	70	12	80	44	
95	87	74	91	33	64	71	11	79	45	
96	86	75	92	32	63	72	12	80	44	
97	87	74	91	33	64	73	11	79	45	
98	88	73	90	34	65	74	10	80	46	
97	89	74	89	35	64	75	11	79	47	
96	88	75	88	36	65	76	12	80	46	
97	87	76	89	35	66	75	13	79	45	
98	86	75	90	36	65	74	12	78	44	
99	85	74	91	37	64	75	13	77	43	
98	84	73	90	38	63	74	12	76	42	
97	85	72	91	39	62	73	13	77	41	
96	86	71	92	38	63	72	14	76	42	
95	85	70	91	39	62	71	15	77	43	
96	86	71	92	38	63	70	14	78	44	
95	85	70	93	39	62	71	15	77	43	
94	86	69	92	38	63	72	14	78	42	
93	87	68	91	39	62	71	13	79	43	
92	88	67	90	40	61	70	14	80	42	
93	89	68	91	41	62	69	13	81	43	
94	88	69	92	40	63	70	12	82	42	
93	87	70	93	39	62	71	13	83	41	
94	88	69	92	38	63	72	12	84	40	
95	87	70	91	39	62	73	13	83	39	
94	88	71	90	38	61	74	12	84	40	
93	89	70	89	39	60	73	11	83	39	
92	90	69	90	40	59	74	12	82	40	
91	91	70	89	39	58	75	13	83	41	
90	92	71	90	40	59	76	14	84	42	
91	93	70	91	39	60	77	15	83	43	
92	94	71	90	38	61	78	14	82	42	
93	95	72	91	39	60	77	13	81	43	
92	94	73	92	38	59	76	12	82	42	
91	95	72	93	37	60	75	11	81	41	
92	96	71	94	36	59	74	12	80	40	
93	95	72	95	35	60	75	11	81	39	
92	96	71	96	36	61	74	10	80	38	
91	97	70	97	35	62	75	11	81	39	
90	98	71	96	34	63	74	12	80	38	
89	97	72	95	35	62	75	13	79	39	
90	98	71	94	34	63	74	14	78	40	
89	97	72	93	35	64	75	15	79	39	
90	98	71	94	34	63	74	14	78	38	
89	99	72	95	35	64	73	15	79	39	
90	98	71	96	34	65	72	16	78	40	
89	99	70	97	35	64	73	15	79	39	
88	99	69	98	34	63	72	16	78	38	
89	99	70	99	35	64	71	15	79	39	
90	99	69	98	36	65	72	14	80	38	
91	99	68	99	35	66	71	13	79	37	
90	98	67	98	34	65	72	12	78	36	
91	99	66	97	35	66	73	13	79	37	
92	98	67	98	36	67	72	12	80	38	
91	97	66	97	35	66	73	11	81	39	
90	96	65	98	36	67	74	12	82	40	
89	97	66	99	37	66	73	11	81	41	
88	96	65	99	38	65	72	10	80	40	
87	97	66	98	39	66	73	11	79	41	
86	96	65	99	38	65	74	12	80	40	
87	97	64	98	37	64	75	11	81	41	
88	96	65	99	38	65	76	12	80	40	
89	95	66	98	37	64	75	11	81	41	
90	96	67	97	36	65	74	12	80	40	
89	95	68	96	37	64	75	13	81	41	
90	96	67	97	38	63	76	14	80	42	
91	95	66	98	39	62	75	13	79	43	
92	96	67	97	38	63	74	14	80	42	
93	97	66	98	39	62	75	15	79	43	
94	98	65	97	40	61	76	14	80	42	
95	99	64	96	41	60	75	15	79	41	
94	99	63	97	40	61	76	16	78	42	
95	98	62	98	39	62	77	17	79	41	
96	97	63	97	40	63	76	16	78	40	
97	96	64	98	41	64	77	17	77	41	
98	97	63	99	42	63	76	16	78	42	
99	96	64	98	41	62	77	15	77	43	
98	97	63	99	40	61	76	16	76	42	
97	98	64	99	41	60	75	15	75	41	
96	99	65	98	40	61	76	14	74	42	
95	98	66	99	41	62	77	13	73	43	
94	97	67	99	40	61	78	14	74	44	
93	98	66	99	41	60	77	13	75	43	
92	99	67	99	42	59	76	14	74	44	
93	98	66	99	43	60	75	15	73	43	
94	99	67	99	44	59	76	14	74	44	
95	99	68	98	45	58	75	13	73	45	
96	98	69	97	46	57	76	12	72	44	
95	97	70	98	45	58	75	11	73	43	
96	96	71	97	44	57	74	12	74	44	
95	97	72	98	43	56	73	13	75	45	
96	98	73	99	44	55	72	14	74	46	
95	99	72	98	45	56	73	13	73	47	
96	98	71	97	44	55	74	12	72	46	
95	99	72	96	45	54	75	13	71	45	
94	98	73	97	44	53	74	12	72	46	
95	97	74	96	45	54	73	11	73	47	
96	96	73	97	46	53	72	12	74	48	
95	97	74	96	47	54	71	13	75	49	
94	96	75	97	48	53	72	12	76	50	
95	97	76	98	49	54	73	13	77	51	
96	96	75	99	50	55	72	14	78	52	
97	95	74	98	49	54	73	15	79	51	
98	96	75	97	48	55	72	16	78	50	
99	95	76	96	49	54	71	15	79	49	
98	96	75	97	48	55	70	16	80	48	
99	95	74	98	49	54	69	17	79	49	
98	94	75	99	48	53	70	16	80	48	
99	93	76	99	47	54	71	15	81	47	
99	94	75	98	48	53	70	16	82	46	
98	93	76	97	47	54	71	15	83	45	
99	94	75	96	46	55	72	16	84	44	
98	95	76	95	45	56	73	15	85	45	
99	94	77	96	46	57	72	16	84	44	
99	95	78	97	47	58	73	15	85	45	
99	96	77	98	46	59	74	16	86	46	
99	97	78	99	47	60	75	15	87	45	
98	98	77	99	46	59	74	16	86	44	
97	99	78	99	47	58	73	15	85	43	
98	99	79	98	48	59	74	14	84	44	
99	98	80	99	47	60	73	13	83	43	
98	99	81	98	48	61	72	14	82	44	
97	98	82	99	47	60	71	15	83	43	
98	97	81	99	48	59	70	16	84	44	
99	96	80	99	49	60	71	17	83	43	
98	97	81	98	48	61	72	16	84	44	
97	98	82	99	49	60	73	17	83	43	
96	99	83	98	50	61	74	18	82	44	
97	98	84	99	49	62	75	19	83	45	
98	97	83	98	48	63	76	20	84	44	
99	96	84	99	49	64	75	19	85	43	
98	95	83	98	48	65	74	20	86	42	
99	94	84	99	49	66	75	19	87	43	
98	93	85	99	48	67	74	20	86	44	
99	92	84	98	49	66	73	21	87	45	
98	91	85	97	48	67	72	22	88	46	
99	92	86	96	47	66	73	23	89	45	
98	91	85	97	46	67	72	22	88	46	
99	90	84	98	47	66	71	21	89	47	
99	91	85	99	48	67	70	22	88	46	
98	92	84	99	49	68	69	21	87	45	
99	93	83	98	50	67	70	22	86	44	
98	92	84	97	49	66	69	21	85	45	
97	91	83	96	48	67	68	20	84	44	
96	92	84	97	47	68	69	21	85	45	
95	91	85	98	48	67	68	20	84	46	
96	92	84	99	47	66	69	21	83	47	
95	93	85	98	46	67	68	22	82	48	
96	92	86	97	45	66	69	23	81	49	
97	91	85	98	46	67	68	24	80	50	
98	92	84	99	47	68	69	23	81	49	
99	93	85	99	48	69	68	24	82	48	
98	92	84	99	47	70	69	25	81	49	
97	91	83	98	46	69	68	26	82	48	
98	90	82	97	47	68	69	25	83	49	
99	91	83	98	48	69	70	24	84	50	
98	90	82	97	49	70	69	23	85	49	
99	89	83	98	50	69	68	22	86	50	
98	90	84	97	49	70	69	23	87	49	
97	89	83	96	50	71	70	22	86	48	
98	88	84	95	49	72	71	23	85	49	
97	87	85	94	48	71	70	22	84	50	
98	86	84	93	49	72	69	21	83	51	
97	87	85	92	48	73	70	22	82	50	
98	88	86	93	47	72	71	23	83	51	
99	89	85	94	48	71	72	22	84	52	
98	90	86	95	49	72	71	21	85	53	
99	89	85	96	50	71	70	22	84	52	
99	88	84	95	51	70	71	23	83	51	
98	89	83	96	52	69	72	22	84	52	
97	90	82	95	51	70	73	23	83	51	
98	89	81	94	50	69	74	22	82	50	
99	88	80	93	49	70	73	21	83	51	
98	89	79	94	50	69	72	22	84	50	
99	88	80	93	49	70	73	21	85	51	
99	87	81	94	50	71	72	22	84	50	
99	86	80	93	51	72	73	23	83	51	
98	87	81	92	52	73	74	24	82	50	
99	86	80	93	51	74	75	25	83	49	
98	85	81	94	50	75	74	26	84	50	
99	84	82	95	49	74	75	25	85	49	
98	83	83	96	48	73	76	26	84	48	
97	84	82	97	47	74	75	27	85	49	
98	83	83	98	48	75	74	28	86	50	
97	84	82	99	47	76	75	27	87	49	
96	83	81	99	46	75	76	28	86	48	
95	84	80	98	47	74	75	29	85	47	
94	83	81	97	46	73	74	28	86	46	
93	82	82	96	45	74	73	29	85	47	
94	81	81	97	46	75	74	28	86	46	
93	80	80	98	45	76	73	27	85	47	
92	79	81	97	44	77	72	28	86	46	
91	80	80	96	45	76	73	29	87	45	
90	81	81	95	44	77	72	30	88	46	
91	82	82	96	43	78	71	29	89	47	
92	83	83	97	42	77	72	28	88	46	
93	82	84	96	43	78	71	29	89	45	
92	83	85	97	44	77	70	30	88	44	
93	82	86	98	43	76	69	31	87	43	
92	81	87	97	42	75	70	32	88	42	
93	80	88	98	43	76	71	33	87	43	
92	79	89	99	42	75	72	34	86	42	
93	80	90	99	43	76	73	35	87	41	
94	81	89	98	44	75	74	34	86	40	
95	82	88	97	43	76	73	35	87	39	
96	83	87	96	42	77	74	36	88	38	
95	84	86	95	43	78	75	37	87	39	
94	85	85	96	42	77	76	36	88	40	
93	86	86	97	41	78	75	35	89	41	
94	87	85	98	40	77	74	36	90	42	
93	86	84	97	39	78	75	35	91	43	
92	85	83	98	40	77	74	36	90	44	
93	86	84	99	41	76	73	35	89	45	
92	87	83	98	42	77	74	34	88	44	
91	86	84	97	43	78	75	33	87	45	
90	87	83	96	44	77	74	32	86	46	
91	88	84	95	43	76	75	33	85	47	
92	89	85	94	42	75	76	34	86	46	
91	90	86	93	41	76	77	33	85	47	
90	89	85	92	40	75	76	34	86	48	
89	90	86	91	41	76	77	35	87	47	
90	91	85	92	40	75	78	34	88	46	
91	92	86	91	39	76	79	33	89	45	
90	91	85	90	38	77	80	34	88	44	
91	90	86	89	39	76	79	35	87	45	
90	89	87	90	38	77	80	34	88	46	
91	90	86	91	39	78	79	33	89	47	
92	89	85	90	38	79	78	32	90	46	
91	90	86	89	39	78	77	31	89	47	
90	89	87	90	38	77	76	30	88	48	
89	88	86	91	39	78	75	31	87	47	
90	89	85	92	40	77	76	30	86	48	
91	88	86	91	41	78	75	29	87	49	
92	89	85	90	42	79	76	30	88	50	
93	90	84	89	43	78	75	29	87	51	
94	91	83	90	42	79	74	28	88	50	
95	92	84	91	41	80	75	27	87	51	
96	91	83	90	42	81	74	28	88	52	
97	90	84	89	41	82	75	27	89	53	
98	91	85	88	42	81	74	28	88	52	
99	92	84	87	41	80	75	27	89	53	
99	93	85	88	40	79	74	28	90	54	
99	94	86	87	39	80	73	27	91	53	
98	95	85	88	40	81	74	28	90	52	
99	94	84	89	39	82	75	27	91	53	
98	93	83	90	38	83	76	28	90	52	
97	94	82	89	39	84	77	27	89	53	
98	93	81	88	38	85	76	26	90	52	
97	92	80	87	39	86	77	27	91	53	
96	93	79	86	40	85	78	28	90	52	
97	92	78	87	41	84	77	27	91	51	
96	91	77	88	42	83	78	28	90	50	
95	90	78	87	41	84	77	29	89	51	
94	91	77	88	40	85	78	30	90	52	
95	90	78	89	41	86	79	29	91	53	
96	91	77	88	42	87	80	28	90	54	
